Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           void std::this_thread::sleep_for<long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1l> > const&) [488]
[496]    0.0    0.00    0.00       1         std::common_type<std::chrono::duration<long, std::ratio<1l, 1l> >, std::chrono::duration<long, std::ratio<1l, 1l> > >::type std::chrono::operator-<long, std::ratio<1l, 1l>, long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1l> > const&, std::chrono::duration<long, std::ratio<1l, 1l> > const&) [496]
                0.00    0.00       2/19          std::chrono::duration<long, std::ratio<1l, 1l> >::count() const [404]
                0.00    0.00       1/10          std::chrono::duration<long, std::ratio<1l, 1l> >::duration<long, void>(long const&) [418]
-----------------------------------------------
                0.00    0.00       1/1           void std::this_thread::sleep_for<long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1l> > const&) [488]
[497]    0.0    0.00    0.00       1         auto std::chrono::operator<=><long, std::ratio<1l, 1l>, long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1l> > const&, std::chrono::duration<long, std::ratio<1l, 1l> > const&) [497]
                0.00    0.00       2/19          std::chrono::duration<long, std::ratio<1l, 1l> >::count() const [404]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2023 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [49] _GLOBAL__sub_I__ZN10ThreadPoolC2Ej (ThreadPool.cpp) [291] void std::_Function_base::_Base_manager<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_init_functor<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&) (std_function.h) [52] std::function<void ()>::~function()
  [12] benchmark_scaling()   [288] bool std::_Function_base::_Base_manager<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_not_empty_function<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const&) (std_function.h) [35] std::function<void ()>::operator=(std::function<void ()>&&)
  [96] test_idle_cpu_usage() [286] void std::_Function_base::_Base_manager<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_create<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::integral_constant<bool, true>) (std_function.h) [188] std::_Any_data::_M_access()
  [23] benchmark_throughput(ThreadPool&) [261] std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) (std_function.h) [211] ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
 [124] test_basic_execution(ThreadPool&) [262] std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) (std_function.h) [224] ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
 [100] test_reuse_after_wait(ThreadPool&) [158] std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_get_pointer(std::_Any_data const&) (std_function.h) [400] ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
 [134] test_multiple_producers(ThreadPool&) [265] void std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_init_functor<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>(std::_Any_data&, test_destruction_with_pending_tasks()::{lambda()#1}&&) (std_function.h) [307] ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
 [101] test_exceptions_in_tasks(ThreadPool&) [266] bool std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_not_empty_function<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>(ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1} const&) (std_function.h) [299] ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
  [94] test_destruction_with_pending_tasks() [264] void std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_create<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>(std::_Any_data&, test_destruction_with_pending_tasks()::{lambda()#1}&&, std::integral_constant<bool, true>) (std_function.h) [311] ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_exceptions_in_tasks(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
 [484] __static_initialization_and_destruction_0(int, int) (ThreadPool.cpp) [243] std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) (std_function.h) [263] ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}&&)::{lambda()#1}>() (std_function.h)
 [485] __static_initialization_and_destruction_0(int, int) (threadpool_test.cpp) [244] std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) (std_function.h) [242] ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::_Any_data::_M_access<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>() (std_function.h)
 [179] __gthread_active_p() (gthr-default.h) [104] std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_get_pointer(std::_Any_data const&) (std_function.h) [380] ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}& std::_Any_data::_M_access<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>() (std_function.h)
 [191] __gthread_mutex_lock(pthread_mutex_t*) (gthr-default.h) [248] void std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_init_functor<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&) (std_function.h) [425] std::__cmp_cat::__unspec::__unspec(std::__cmp_cat::__unspec*)
 [185] __gthread_mutex_unlock(pthread_mutex_t*) (gthr-default.h) [249] bool std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_not_empty_function<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const&) (std_function.h) [26] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
 [127] ThreadPool::wait()    [251] void std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_create<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::integral_constant<bool, true>) (std_function.h) [28] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
 [128] ThreadPool::finish(bool) [379] std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) (std_function.h) [406] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_basic_execution(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
  [13] void ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [143] std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) (std_function.h) [322] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#2}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
  [34] void ThreadPool::submit<benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) (ThreadPool.hpp) [131] std::_Function_base::_Base_manager<ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}>::_M_get_pointer(std::_Any_data const&) (std_function.h) [316] std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_reuse_after_wait(ThreadPool&)::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) (invoke.h)
